sample_id,source_name,source_row,pattern,m,n,tcrease,tpanel,W,creaseE,panelE,bendstiff30,bendstiff60,bendstiff90,axialstiff30,axialstiff60,axialstiff90
miura_00551,miura,551,1,30,9,0.000707929085085,0.0059901011504799,0.0024407286074147,3371118648.60622,2805004065.14718,459650.363962879,131347.967758269,37274.0397385703,35049.1348822105,68017.43127269,577173.620115094
miura_01780,miura,1780,1,36,12,0.0009559667513812,0.0012555858055754,0.0034747863953091,3670959189.69401,3633290218.10583,5018.6085691003,1817.19130711455,1943.34832091071,62358.3995648321,95435.7631329576,339266.979638383
miura_00929,miura,929,1,30,9,0.0006106381863788,0.0057414102714361,0.0033161612409206,2019819019.34345,1033834637.20826,126650.48326495,36843.5875533075,11808.229856082,10081.2020225191,19358.3658668382,172293.062547769
miura_00489,miura,489,1,36,6,0.0005684283593046,0.0020116832481341,0.0032295093767096,2594208291.13154,2390152058.2047,36388.0380120918,12895.4857369226,6653.53412030779,10713.4377035642,17200.5870650354,83733.52226218
miura_01812,miura,1812,1,24,9,0.0008454932815206,0.0043525098652981,0.0020660492672317,2659084008.51044,4680250370.43854,387403.391385237,113563.020570385,42983.5956762076,43658.3988278197,80185.3472757106,684192.981282803
miura_01172,miura,1172,1,24,9,0.0009946581978077,0.0057589401778072,0.0017552931414793,1650743203.49711,4398341073.19835,812059.444651095,226065.008834936,66386.4623969147,54936.6508982383,109838.319588227,1043310.28630781
miura_00147,miura,147,1,24,6,0.0007457371075088,0.0037427767929577,0.0029481171844439,4315778595.67695,1253839463.86367,84717.3689100216,29328.859013808,12867.4774481906,27769.5533929442,44701.2657794366,196302.539196197
miura_01705,miura,1705,1,36,9,0.0006550133965123,0.0012069635833897,0.0024518365870453,2089313614.68493,2336157676.74911,6309.72446056783,2150.76790513059,1774.37530712472,16689.7615192603,25832.7385021068,104268.94312035
miura_01929,miura,1929,1,24,12,0.0006222946139935,0.0043683628213843,0.0012853765439909,4009071409.85815,1418919537.93484,123326.833051926,32508.0235406488,10685.4050623403,38496.0047233076,65307.5803873872,402455.850350738
miura_00403,miura,403,1,30,9,0.0008720098543843,0.0042843872576525,0.0014918878083133,3281183686.33596,3197306477.4866,337190.159246035,97162.8882884345,29104.313314669,88860.9723046663,144745.176915018,699271.131662796
miura_00955,miura,955,1,36,6,0.0006028484793721,0.0055663630834029,0.0038339545084409,3719129460.90055,1739171692.17227,188474.189611283,80684.6665956193,25215.2085802772,16679.4754611445,31392.530590476,210569.003658211
miura_01878,miura,1878,1,24,9,0.0006997275645809,0.0017525112863949,0.0021672975281681,2745255562.64435,2832093177.9278,18551.1412567853,6367.9505913872,5238.27136683065,20885.9277087272,34293.9694292211,187581.983368576
miura_00660,miura,660,1,24,9,0.000721962155934,0.0021751554420293,0.0013542608200873,1434529289.92763,3826559520.8372,70148.4099918304,22167.8195590695,12396.2340305488,20731.8948127949,35503.4842384619,247383.255052409
miura_01373,miura,1373,1,24,12,0.0007772118050548,0.0038394272911243,0.0034162367931488,2991912260.55338,2043331244.20245,52564.1897440991,16165.0883826544,8882.61554084711,21864.4484071189,37691.7188282605,280462.255321033
miura_00464,miura,464,1,30,6,0.0006192517604769,0.0022276015137412,0.0022633161238882,2421837682.03904,2907590157.65843,70546.3798452235,24723.3741970284,12066.4674810058,15572.3492534552,25724.4108867452,138891.942114912
miura_01350,miura,1350,1,30,12,0.0009704740692934,0.0014427847008355,0.0011873077882682,2651507395.51401,1687623311.07037,8563.35245593234,2783.74459027696,1911.56921138157,107752.777283505,156522.290223509,392047.505259049
miura_00187,miura,187,1,30,6,0.0009291032012573,0.0048254608861081,0.0011715027627432,3624309508.74796,3443722832.13678,495947.874941904,212188.666140846,59373.5786232586,139843.181215799,219048.48030955,783330.480551159
miura_01148,miura,1148,1,24,12,0.0007673083994226,0.0048619943922779,0.0019288114703879,4833254079.38565,2141823203.86658,176665.29188618,47803.0436216136,16906.0553559814,58216.213213313,98942.4678127618,625346.956315531
miura_01225,miura,1225,1,36,6,0.0008745336026835,0.0011876210118042,0.0030161245342322,4893813770.31056,4646345732.55584,19421.0042549627,6775.79353670811,4964.91896816128,65078.5571234765,96392.2531788954,252718.249362637
miura_00609,miura,609,1,30,12,0.0008845995614669,0.0039696286126539,0.0037505247939855,4838214166.35472,1531612929.4844,45020.8623220187,13341.6714999069,6329.6395083149,53843.8621008221,85693.0749974488,397744.111791899
miura_00144,miura,144,1,24,6,0.0008779259128561,0.0015852753217562,0.0038525501283984,1181018669.83106,3936910546.24475,22192.2698018038,7959.96449411249,7459.28946385022,10155.9198757302,16870.0325789408,101098.615319769
miura_00752,miura,752,1,24,12,0.0005821891046507,0.0033131789299686,0.0013114256841277,2207866017.75023,1474711342.51221,59600.3042527089,16936.7985099194,6984.90677450034,17653.9139915674,30548.1295130577,220064.57121264
miura_01535,miura,1535,1,24,6,0.0008564597018501,0.0031150288961116,0.0022781263548947,1949691781.19086,1137286267.89173,59386.2584483087,20472.4885724875,9332.07509114779,24177.8404664812,38486.6789109489,158658.129441452
miura_00982,miura,982,1,36,6,0.0009123907116189,0.0030128519622389,0.0011671854296691,1218228502.27262,4368994626.96475,253424.823322256,108143.910068694,34129.9862171312,56015.7268067058,90015.2140075071,380531.61402152
miura_00198,miura,198,1,36,12,0.0007145083100568,0.0024998384697988,0.0037709910890429,1125367627.14728,3085380814.70727,27138.7501113345,8552.9863512991,5213.22897052576,9024.03497189087,15458.716749063,122381.758840905
miura_01634,miura,1634,1,30,9,0.0009810603976809,0.0033680404037788,0.0026578422728711,3581983714.54487,3323821324.60064,127010.438837821,38655.6485035455,16769.4924481607,75634.7965483745,120006.274127508,536702.491114036
miura_00884,miura,884,1,36,9,0.0008664351294622,0.0059113828280471,0.0016659363730852,1067902842.08384,2849084650.24608,514764.785896003,150659.464327073,36394.835325568,35404.3446556677,71462.6722147419,579027.493231941
miura_00280,miura,280,1,30,9,0.000773372772236,0.0048457788847056,0.0022282682405184,3740475934.34714,3366123818.30755,362408.398649707,105149.760800832,33062.2643906799,51040.3948421677,89376.0086692419,591056.673625568
miura_00294,miura,294,1,36,6,0.0009965061453998,0.0037569901025352,0.0032581118896283,3951243451.72324,3231960202.50173,188951.913353436,75159.4619561952,27001.3786910446,81093.10531762,123567.017786762,416180.793061076
miura_01824,miura,1824,1,24,12,0.0009759306425862,0.0026621107766347,0.0017515924345729,2886413608.32694,1299712999.2889,22316.2423064895,6915.01314435134,3913.13530708923,69676.9842999044,109487.572685243,427910.553864134
miura_00401,miura,401,1,30,12,0.0005925796204239,0.0029793259379525,0.0035106734922442,2052435211.43065,1513617368.24885,20837.6780882355,6517.54497570108,3843.1253894529,8230.17801880535,14076.379395865,105919.940269157
miura_00123,miura,123,1,36,12,0.0009910457118582,0.0049289390082987,0.0010606984065995,2109657156.69427,4135254296.60348,593243.692907641,139458.956212029,33094.021092819,145965.772723718,239025.382410917,1192176.73828064
miura_01208,miura,1208,1,36,9,0.000950655515193,0.0010601566126274,0.0033700587489933,3918311984.10783,3554089028.37943,5161.59815796559,1861.05419204282,1954.96940559627,62129.6426175792,93187.7550769813,265178.277557445
miura_00203,miura,203,1,36,6,0.0008981830496545,0.0011550409174697,0.0020055004997314,3803046388.77982,1807476212.69912,10052.4828338122,3499.60616330516,2237.36296657643,70888.7998727363,95768.9773520644,169857.034256111
miura_01463,miura,1463,1,30,9,0.0005982913387134,0.0038584654179157,0.0020385793634035,3599527314.54167,2304909507.70488,152730.217824984,45127.3749569167,16066.108136776,24854.2434903835,43040.0581920418,286377.478447835
miura_00836,miura,836,1,30,6,0.0009721421631935,0.0044212625327772,0.0018373373353825,1300344501.91362,4186991956.79836,464538.409411802,186556.156430391,58177.9318664288,42062.0918669062,78508.1326276002,521852.180802551
miura_00247,miura,247,1,30,9,0.0006515138462364,0.0019137018344245,0.0020506210304215,4366951621.38977,1301734695.15664,13483.8538267824,4345.90215998384,2668.31317304414,32838.0915691132,50247.5240206391,173824.164399729
miura_01440,miura,1440,1,36,6,0.0006567453392079,0.0059784798571393,0.0016140861719153,2817450119.98596,1011325636.89618,144537.680051011,68418.1964882785,18639.0424736724,34351.5244542993,54660.1469730045,210118.710484241
miura_01754,miura,1754,1,36,12,0.0006863981223289,0.0046062219738455,0.0035332953517212,1829088734.18132,1761529058.42016,90117.8897294084,24973.6555115986,9029.49294979613,14118.3691764332,24976.4773911497,200125.117819709
miura_01902,miura,1902,1,36,12,0.0008231570771136,0.0027700354417612,0.0039010485002438,4485028757.39146,1744899821.00126,20144.9483823614,6243.57095768805,3536.80270516451,45714.5798751623,70820.896521665,289965.155566198
miura_01708,miura,1708,1,30,12,0.0005713897101713,0.0030442497184431,0.0038878533867016,3692931803.80537,4216816739.8574,56086.6483772824,17652.2993559579,10679.4914216304,12818.6987056124,22668.7116855059,216031.486690166
miura_01881,miura,1881,1,24,12,0.0009439108454218,0.0058158053343744,0.0011087713037119,2655798946.22008,1779009487.97522,356276.452214549,84236.0416493715,21718.346820468,100758.319077012,168676.916103542,914988.472678229
miura_01154,miura,1154,1,24,9,0.0006165004979539,0.004231755332286,0.0038130441169426,3858715650.25654,1750593687.02448,80821.4985433396,24937.0465544815,12327.5543484511,13114.1900504814,23391.6578471244,196494.432935828
miura_01662,miura,1662,1,30,6,0.0009224307082502,0.0030439784837912,0.0014110598733939,1050441327.33975,2255639184.26016,142278.119061055,54380.9882245551,19038.5788675397,34111.329662504,54891.3346362959,237269.349837249
miura_01427,miura,1427,1,24,9,0.000870080223959,0.0023939838747169,0.002076746221556,1171529950.03804,1148788414.83103,18923.4625054984,6097.95412936165,3762.48319251653,17564.9229207892,28498.2667943876,141320.852660328
miura_00385,miura,385,1,36,12,0.0009948974676507,0.0042619892267042,0.0010833998065591,2317736855.05367,3356155664.74842,343806.627709868,84199.310037381,21720.5104081472,153174.479958005,239983.740248082,993332.221646561
miura_01759,miura,1759,1,36,6,0.0006949745457588,0.0016095376455948,0.0033435503868372,1792070960.50721,2742150798.60787,23212.4091535252,8088.90397323506,4932.56157271357,12638.2530671671,19772.1973314955,84584.330684444
miura_00855,miura,855,1,36,9,0.0006781346858567,0.0036860538957987,0.0020251351938037,3896890676.80591,3124578001.32084,192767.567049213,57689.5850222392,18898.1489056505,45044.2255211032,73963.5608926151,387711.100048345
miura_01590,miura,1590,1,36,6,0.0008390386580529,0.0021106027503502,0.0027052824881497,3853092932.82692,1178289998.69135,22905.8247969571,8269.22937427938,3917.1349386206,50524.6520010482,71458.741018399,154880.840235485
miura_00220,miura,220,1,24,9,0.0007332645583959,0.0054494089520012,0.002637692788443,3657804397.54031,1585423355.65086,192653.41340358,55633.2562957358,19501.891014868,28942.200713599,51132.3728841654,362795.328830038
miura_00642,miura,642,1,36,12,0.0005676948820938,0.0014389175009816,0.0017384946553924,2331096973.94161,4225491915.83381,15770.5689264886,5135.3478483391,3609.95932256536,18597.8503190571,30179.0908707486,170279.483243287
miura_00002,miura,2,1,36,6,0.0006158097192791,0.0053472582086577,0.0030026121787615,4387656204.1285,3525808233.69093,383991.359302586,167436.945540865,50796.9204307806,27604.6091651444,55164.2092642921,408322.029621885
miura_00113,miura,113,1,24,6,0.0005771255552549,0.0058056172293008,0.0019430469302595,3311050001.44066,1081516377.95468,222668.587280689,84375.5618130334,25430.3961398548,17189.7156222736,33345.5195329765,239544.479405696
miura_00699,miura,699,1,30,6,0.0006923574380147,0.0040554769735655,0.0025938892709668,4837873670.13319,2897329699.11346,239535.380658643,91190.4765205563,32183.1705322686,37782.6024835122,63789.1957177938,337211.342589677
miura_01916,miura,1916,1,36,6,0.0005059185733359,0.0055036486347931,0.0022604258016212,1928290605.52944,1892240860.39246,229287.271180763,103526.748724588,29773.0541967496,9966.39219142405,24194.2383707381,225534.463606389
miura_00952,miura,952,1,36,9,0.0007391308421169,0.0019728938224556,0.0019976248868859,4739445780.97089,3300260862.00429,42296.1262685746,13293.5509558304,6777.70526591445,65642.0276316558,99574.9299803369,346054.042832045
miura_01649,miura,1649,1,36,12,0.000932818435136,0.0016448118915833,0.0035737995494775,3348199197.63688,2500207655.98567,7172.89056740594,2448.91365210651,2091.67872297355,52407.9750407355,80199.5425524149,293736.019610205
miura_01637,miura,1637,1,36,6,0.0005327803028219,0.0011040323921232,0.0017737680378533,2107337482.20756,3037783461.9345,16035.2925107103,5579.66850402513,3553.22143246326,12333.0296226007,19049.5458545885,74405.7976563057
miura_01886,miura,1886,1,24,6,0.0005476715946782,0.0013257521343805,0.0020535596345203,1992335551.19217,4312925646.95528,25904.5855466355,9123.45476900636,7664.65362909806,8025.97923248036,13531.8168383263,88370.1305209332
miura_01411,miura,1411,1,30,6,0.0007886378524707,0.0054823121735737,0.0014121707906307,1862591305.45848,3186354596.77864,528838.697445452,227112.588195236,62617.2183944708,42067.1630049546,82618.9224392475,564255.573682377
