sample_id,source_name,source_row,pattern,m,n,tcrease,tpanel,W,creaseE,panelE,bendstiff30,bendstiff60,bendstiff90,axialstiff30,axialstiff60,axialstiff90
miura_00045,miura,45,1,36,12,0.0008903614553932,0.0024406411786742,0.0015802988523796,2646374205.897,3842014101.51976,70107.9956547612,20395.8050893416,8845.37218416003,85135.4871729135,132524.265226365,556889.953096873
miura_00046,miura,46,1,36,12,0.000661141850683,0.0051761552773502,0.0037763819848943,4268679211.02496,1437046002.80143,94813.484451418,25794.9224181095,8779.23352178315,25599.1230193664,42852.0042665712,261843.927345641
miura_00048,miura,48,1,30,9,0.0008210691249803,0.0052687524840249,0.0032002854342292,3181924451.25508,2900400199.59648,296983.38837048,86981.4632377617,29175.3694585304,37162.1373106874,66304.3956096061,482260.754106469
miura_00050,miura,50,1,36,9,0.0005407857711149,0.0013915588873918,0.0030456828259865,2402313336.20493,1956544980.70514,6433.58305757965,2180.98737040006,1751.32753801745,9048.47612731447,14319.240419724,68549.7869673762
miura_00051,miura,51,1,36,12,0.0006954707550429,0.0029331067744774,0.0034875132924294,2480254358.6333,3178790483.98409,47401.6949124883,14375.3465995521,7404.84998595326,19032.1744291165,31934.093155203,214657.562042794
miura_00054,miura,54,1,30,9,0.0007861424595963,0.0020507047799369,0.0027045158778556,1384511084.6174,3753468988.95792,36053.4521749727,11757.0035485613,7679.60535077284,15929.9268139902,26528.4316431388,167167.131503646
miura_00055,miura,55,1,30,9,0.0008677114189229,0.0047604782641231,0.0013280139408193,3281798844.60479,2498558688.96446,355477.078657762,101008.86246487,27523.0173479027,96960.238944987,156238.101848638,698495.368619073
miura_00056,miura,56,1,30,12,0.000900921290811,0.0034616051010312,0.0034342662556683,1135245636.62292,3503738414.82898,75372.0907843797,22783.0978834793,11680.3939186767,17090.0897540912,30049.4228387328,261189.299177681
miura_00059,miura,59,1,24,9,0.0007774033355938,0.005823532170708,0.0014009578019498,4837349986.64653,1269741698.01252,277743.869396196,76072.5276986341,20748.4825021742,77157.5394460399,125868.351286214,577933.757976755
miura_00060,miura,60,1,36,9,0.0009588032149127,0.0059005599159263,0.0015002819932157,3669629657.28459,1136821403.58859,214370.657135481,62763.0421855462,15003.2581080763,144631.096351494,210070.667626149,561043.753107429
miura_00061,miura,61,1,24,9,0.0005261012379998,0.0059936698483451,0.0029291744044202,3753565082.21325,2793976612.28371,396988.14268856,113931.747353093,38741.951070211,14403.3037833419,33756.7141907228,486846.08012493
miura_00062,miura,62,1,24,9,0.0005449413633766,0.0018117065378357,0.0034644000472127,2007936694.55068,2868940633.02005,13222.8064311056,4739.32767315315,4645.03791992335,5118.73511401865,8851.09109292574,74306.8430472694
miura_00064,miura,64,1,36,9,0.0006776627445143,0.0050874957162711,0.0026938077725825,2268282936.51819,3930679346.97603,417635.026389914,123799.746552797,36324.8791972762,24112.5460703918,49789.7199588234,486773.150316056
miura_00065,miura,65,1,30,9,0.0008385270121683,0.0037855885242108,0.0038140189027065,2824938707.03043,4577492266.80962,175714.617129142,53912.1084096761,24621.9914869963,29651.229404155,51884.5302349328,393999.051566041
miura_00066,miura,66,1,24,9,0.0008193912898011,0.0048073514228854,0.0022511428227373,3578892286.9959,2800041944.17492,279867.827200183,81360.9380821873,29504.9238751481,45959.5410512317,80545.1427573264,559862.597318956
miura_00067,miura,67,1,24,12,0.0005117096307016,0.0029767531717624,0.0038630273145796,2216006722.44322,1590087646.04436,17573.852383807,5822.90219346782,4252.34844579053,4509.67018369412,8063.57047784362,83985.5514125963
miura_00069,miura,69,1,36,9,0.0008009780805722,0.0028457341459619,0.0010675219625336,3061827906.53381,1939251362.08208,100749.531456687,30073.9775974636,9505.24249846458,98993.8926697302,145580.519478312,415061.868845962
miura_00070,miura,70,1,30,6,0.0005693950283683,0.0021104432385606,0.0018230106289007,2371014354.3518,4364888875.55611,108149.333139924,38099.9796225372,17908.9368732344,15422.1592548722,26624.858890405,171698.723975041
miura_00071,miura,71,1,36,12,0.0009132467541254,0.0040349521074581,0.0012376417253864,4588573266.77033,3183869914.84303,262270.488912938,66273.5877761185,18386.0571170096,199825.895119454,304011.391193244,1076919.51733277
miura_00073,miura,73,1,30,6,0.0005697757533246,0.0048989174357873,0.0019795653893537,3718865967.06086,2427434886.27628,311434.396969011,126741.876666984,38469.8853752234,23154.5895536164,45498.2651616418,331933.460998738
miura_00074,miura,74,1,30,6,0.0008319820345869,0.0022021857091746,0.0016532524382371,2456844636.14527,3186091206.30512,93254.8680052914,33241.584061784,14759.5299831715,47824.9131422765,73987.850372111,268587.606461185
miura_00076,miura,76,1,30,9,0.0006703763876533,0.0032644506180796,0.0019746276887736,3431563128.40987,4755049132.32668,211490.043972408,63518.615863498,25246.2628861848,34908.3871324342,60739.8836322127,428829.97934144
miura_00077,miura,77,1,30,9,0.0009974603817919,0.0028024696631834,0.001599942716729,1536474628.49126,1974467500.2745,70488.5154732123,21280.2063516935,8751.03022567945,55163.5256999107,85779.9449694005,334921.669408426
miura_00078,miura,78,1,30,9,0.0006167402641926,0.0020296592141861,0.0033065578992117,1703346635.85693,1310817109.77158,10207.8714128788,3388.27851611428,2426.97316973644,7503.09713097878,12250.4876062711,68558.4855144269
miura_00079,miura,79,1,24,9,0.0009540278932558,0.0020917984876361,0.0016999901147159,3021860194.62994,2876365058.17807,39249.2146853598,12721.4086967169,8074.5791870843,69458.8404185411,109823.043175007,447367.578232609
miura_00080,miura,80,1,30,6,0.0009188755756252,0.002485666293545,0.0029115861134463,3984806978.85477,1018047705.73484,27219.1067886503,9537.04139712213,4722.03073167984,52886.6920375458,76679.5826606993,181497.91237099
miura_00081,miura,81,1,30,12,0.0007635228037257,0.0026424206295572,0.0022054574754356,3477257003.86738,4587065126.6368,69076.3857758669,21097.3340181986,11284.7241150499,44799.9365987706,74212.3540593046,448819.874021047
miura_00083,miura,83,1,24,12,0.0009148645818292,0.0030765478083875,0.0014382178131672,2353407245.13016,2447395420.5818,74408.0794222087,21774.5770753727,9955.50511277582,61276.815622878,100823.666636814,542111.025632584
miura_00085,miura,85,1,36,12,0.0008521331257081,0.0043690582816546,0.0036960425630843,1363594461.28781,1857847141.4625,79414.3958724566,22367.336060594,8564.01567714956,18466.2211838648,31578.8393303151,220441.693800062
miura_00086,miura,86,1,24,9,0.0008325007247056,0.0021560481872903,0.00352058814725,4572137568.79768,4920554145.5685,37069.8679247474,12818.0144379473,10874.5747137236,36572.9573879732,60476.6886639428,349210.212662054
miura_00087,miura,87,1,30,6,0.000981384349435,0.0034078419337259,0.0015240442811929,4607543291.392,2043407627.35057,154255.535093917,59965.1841067365,20369.3771079223,147569.741219844,212479.021497588,503863.775601916
miura_00089,miura,89,1,30,6,0.0007190651608017,0.0020785740723418,0.0013422755631287,3807558267.33369,1132389705.10457,33362.3445145973,11980.5715883572,5179.61888175275,52975.5670793336,76167.4581676751,175634.649811547
miura_00090,miura,90,1,36,9,0.0007189638326796,0.0013538579400816,0.0027337266538306,3638505048.50056,1811684337.06775,6231.72128315068,2102.82089505492,1645.50447899885,32496.6860915623,48828.5739657475,151790.600061281
miura_00092,miura,92,1,30,12,0.0006107725408004,0.0032763705418815,0.0022713730088693,2280773806.25546,1509899124.71506,40518.7445941307,11855.4051921646,5349.70364628301,15040.7515276794,25414.7865658558,169022.694723211
miura_00093,miura,93,1,36,9,0.0008922658307061,0.0036083661094977,0.0020303172346026,2568970494.86471,2430642310.60929,142802.321531908,42803.4575458324,14231.7019872754,64032.2277840475,99793.5483929738,403821.721483549
miura_00094,miura,94,1,30,9,0.0006306282305601,0.0033331976881477,0.0028622048257445,2582319501.57112,1828483855.28135,63583.9697511627,19467.7800457039,8774.47475862822,14744.9113908479,25043.3947178091,164104.342065451
miura_00095,miura,95,1,36,12,0.0009681837711709,0.0011277180801604,0.0011683613538034,4628974664.8948,1293269696.67584,4132.97307246929,1348.32048057096,939.611784669653,189221.632136404,229733.930493197,329511.236221198
miura_00096,miura,96,1,24,9,0.0006156005498172,0.0028508764026381,0.0023985392841744,4928231398.59637,2252243232.74588,52800.7123217387,16723.6249991116,9466.61194735363,23877.0676454299,39893.3657675917,239254.433473907
miura_00097,miura,97,1,30,9,0.0007542506816811,0.0054731462678261,0.0029946332822409,3795975282.37094,4492108862.82892,526802.552315277,153202.58118835,48999.2930428604,39896.4324498207,77321.6153546149,705467.688395359
miura_00099,miura,99,1,30,6,0.0008407402449564,0.0038214677613544,0.0014303628710554,2892105397.71026,1928968711.29242,182461.212797276,73086.9180759743,23095.7919624378,66849.4534609818,102925.641507838,347881.389107373
miura_00100,miura,100,1,30,9,0.0008807730285345,0.0043163959676704,0.0012402357702735,4756011775.39856,4139560331.91049,496911.59187425,141959.552268863,40093.0223614228,156075.751873158,249038.524738093,1072213.07177681
miura_00101,miura,101,1,36,12,0.0006327475548137,0.0020438076509781,0.0028791605252818,2779797697.73148,1575258193.47997,10082.9368911538,3219.26369269865,2076.92387040177,17923.876910919,28387.4037637706,136016.787749121
miura_00102,miura,102,1,36,12,0.0005386739591035,0.0057413518197002,0.003381109819594,3218103927.9328,1305079152.50013,122555.299787941,32122.1561940088,9777.75212397785,12971.7431778352,23913.7069616424,207278.872620365
miura_00103,miura,103,1,30,12,0.0007182635631802,0.0055171350349527,0.0035298527476769,4159190809.58806,1915777536.22893,145896.860204749,39839.8164086887,14135.2610614429,29652.3955620294,51573.6027248819,377044.160425184
miura_00104,miura,104,1,24,12,0.0009776269045121,0.0053896075865956,0.0016925300500575,3286072502.30535,4177473573.75033,503401.269588951,129960.22418698,40463.2748844159,97369.8247563923,171094.293180081,1234750.46835833
miura_00105,miura,105,1,30,9,0.0009014121325244,0.003403428651649,0.0036157741199828,4203960869.84158,1736480722.08059,52877.9269510658,16375.2494543064,7943.15720984741,49559.0786182254,77535.2258303629,318062.805172872
miura_00106,miura,106,1,24,12,0.0008952709805053,0.0051443040478084,0.0030897193074851,2987257067.19823,3378817308.31494,216189.480677167,61253.1574353197,25001.9070926516,39185.7720666291,70296.877578226,615673.277927676
miura_00107,miura,107,1,36,12,0.0006672243221866,0.002301354358691,0.0027970036738223,2269241026.42097,4933583916.05802,45245.3498657497,14076.1446038793,8105.51468368213,19326.1024983639,32529.6503009741,227296.238952549
miura_00108,miura,108,1,30,6,0.000793053637093,0.0010299000963579,0.0022322596578481,1520414227.02034,3364238339.26146,10933.8267323943,3864.57840130612,3334.38439968496,18464.8766999612,28640.0131979113,106316.181464192
miura_00109,miura,109,1,24,12,0.0006203823211846,0.0027195015355684,0.0025510099024627,2708142385.3827,4653452795.14925,58503.4985293439,18849.734824493,12382.5076528919,14666.5305768017,26161.788965228,260140.279520478
miura_00110,miura,110,1,30,12,0.0007263454682404,0.0021364993923886,0.0014915210290623,3902775159.24166,2812157342.5149,33430.6180563504,10246.5789925668,5562.1766867783,59735.2844647037,94389.8365235019,418915.654859035
miura_00111,miura,111,1,30,6,0.0009836838400317,0.0041314276195242,0.0026626560231089,1671649018.06996,2124393745.15941,179853.304758856,68561.1534717471,24140.247744649,35581.9742362393,58434.1576109983,276869.207053089
miura_00112,miura,112,1,36,12,0.0009231955313516,0.0039107470066584,0.0025412336307122,2823262441.30918,3105421367.03231,135326.765011579,37496.8515588707,13564.8729720588,65633.8323842537,105806.471168128,539811.984998711
miura_00114,miura,114,1,24,12,0.0008616551288478,0.0032992840987255,0.0011887159419329,2993287625.91445,4911422890.46248,214044.78499183,60147.0404100876,23909.981434464,82764.0342794871,140418.144762174,897884.344065256
miura_00116,miura,116,1,24,9,0.0005179897703703,0.0037219759792207,0.0035987891601722,4449307617.75689,3342650899.60074,113798.477472315,35695.9642876405,19189.0563579673,10687.8119437712,20365.0651068208,237512.059301428
miura_00118,miura,118,1,36,9,0.000785464037322,0.0059858745995175,0.0025494193996744,4848058085.09053,4018142165.53904,616648.779789758,181526.678502408,48089.0088566593,72646.1018293864,129295.467016885,829343.06038928
miura_00119,miura,119,1,30,12,0.0005209581598544,0.0012796236022541,0.0025129962496479,3387468659.67072,1165315432.07773,1996.51432826739,728.609049766019,779.924299788238,11290.7491981924,17987.2239399508,84317.9509877208
miura_00122,miura,122,1,36,9,0.0005882536478703,0.001862038877473,0.0037916895439633,4378829039.10438,3892358087.93597,23817.8892051541,7851.85325432701,5431.49040926718,17525.7680355481,28240.7827618953,151216.81676732
miura_00123,miura,123,1,36,12,0.0009910457118582,0.0049289390082987,0.0010606984065995,2109657156.69427,4135254296.60348,593243.692907641,139458.956212029,33094.021092819,145965.772723718,239025.382410917,1192176.73828064
miura_00124,miura,124,1,36,9,0.0007728326422973,0.0012617683133555,0.0020502341333325,1091875941.45461,3782055273.41928,13559.6678631455,4523.5793539126,3343.43143124509,17741.7574263309,27985.0307215059,130658.475225475
miura_00125,miura,125,1,36,9,0.0009470743474075,0.0048785945757889,0.0015830608324693,3508863406.51626,3515150524.42531,455228.171009373,133946.941241804,34982.3890575323,134921.087294416,212863.294898096,871353.110449636
miura_00126,miura,126,1,30,6,0.0006367123430214,0.0058443797166858,0.0019230167029642,1866379894.47289,2796826874.76202,475297.366085263,200597.226953198,56831.0517083369,19110.5766888792,47159.728167893,455580.460863193
miura_00127,miura,127,1,30,9,0.000985448174004,0.0018444014004713,0.0037071082646448,4514835337.30078,3103501675.2848,16990.9052515298,5789.60548032605,4701.92106417367,64734.8393363236,99852.5525533412,360138.337306002
miura_00128,miura,128,1,36,12,0.0007992366316498,0.0054649735924781,0.0038216729146911,3200387410.30686,4705577027.04894,354032.155744549,95246.6052146419,31283.0295856613,37730.2323842322,69638.187715523,632182.178400241
miura_00129,miura,129,1,30,6,0.000979723662046,0.0026293031386958,0.0027973103260241,4550395053.01888,2475034866.81294,77416.6057636258,27321.646065169,12849.1168336484,80699.3807805819,120875.294093093,349097.279480519
miura_00130,miura,130,1,30,6,0.0009086010026051,0.0057128194998014,0.0038315464138275,2789260261.78255,2821516913.75719,372792.874702444,146259.40640676,47933.6050415205,35312.7357330381,65009.5708219908,430349.963442746
miura_00131,miura,131,1,24,9,0.0006826654653998,0.0042997561130494,0.0018949318990291,2869756185.0833,3498179226.70567,300156.521369657,87587.4747684907,32386.4879742151,27935.5860720833,52708.4239429346,488398.999125973
miura_00132,miura,132,1,30,9,0.0006838685718949,0.0016850819421735,0.0036215378771228,1398567469.97405,4291302317.94136,18000.6605713725,6228.96923367425,5433.0399146864,8191.20519199584,13833.899716772,100095.790000974
miura_00133,miura,133,1,30,6,0.0008425334315877,0.0026710599890414,0.0034232116104939,1472371975.51687,4950427089.19065,138814.624326157,48521.3321613265,24058.5072146732,17018.8470037267,30022.368074621,214707.328455132
miura_00134,miura,134,1,24,9,0.0007783819433867,0.005975325900592,0.0018338797382028,1169641788.70389,4820504945.38429,940679.936316725,261306.167009681,76008.0748161241,25820.6203582998,68005.9972260375,1013188.54618097
miura_00136,miura,136,1,24,12,0.0009133731539671,0.0039750034175027,0.0013410032862657,4526630821.48287,2607530391.55674,170554.665902558,46400.3726678463,16698.2640280263,123618.7853828,200450.60213004,964377.5270608
miura_00138,miura,138,1,24,12,0.0009411033150113,0.0023149929864302,0.002998554650841,3445116486.35899,1286422919.71117,9075.06220615255,3099.24965946161,2528.11511744976,43831.8473825957,69930.8881343366,301849.685667124
miura_00139,miura,139,1,36,9,0.0005642487408524,0.0059585450083818,0.001828342091062,4757498260.23236,3553793498.52751,627426.739021013,183797.674427726,45123.2460617407,40370.1452869702,82776.0902355522,699242.109418927
miura_00140,miura,140,1,36,9,0.0007766805410247,0.0045751554359725,0.0020934281445534,2467410597.8585,4379640563.91737,428579.117469763,126963.098033191,36838.6928720518,44885.3089534289,81514.3542978696,582063.708133775
miura_00141,miura,141,1,24,12,0.0008362096223992,0.0024864470078094,0.0024477231645366,4846751483.73423,4058281618.8527,41383.7113396522,13554.4842542918,9477.31740247142,57047.3940474327,94633.7789562403,550023.669897229
miura_00143,miura,143,1,30,12,0.0005660524631613,0.0055798901382329,0.003072623682413,4897750877.01996,3741528026.20558,329058.366898185,88061.51254056,29383.7393381428,23504.8783603938,46645.119391245,545452.38522936
miura_00145,miura,145,1,30,12,0.0008891884954427,0.0044648183110566,0.0022669262266179,3223082628.45608,2491682133.23352,156266.221629176,42573.3398618839,15009.5617180293,63181.4368824137,104145.175643335,579465.516494591
miura_00146,miura,146,1,24,9,0.0005762637100087,0.0038935792722833,0.0019906180167641,4244774455.19793,3220592211.28393,205494.469629104,61077.7241159523,24838.4779755455,23196.7081642052,42714.4773247046,380443.136724577
miura_00148,miura,148,1,36,9,0.0009600523216133,0.0037865927349773,0.0013927159488392,4763074729.98885,2897337730.22198,240407.391279635,71265.8376813927,20606.853240798,203468.754502346,298651.623423212,842745.876463342
miura_00149,miura,149,1,30,9,0.0006562471030878,0.0036583302792329,0.0037512310585909,1589938348.73195,2967382566.24104,105191.489301743,32385.9163364289,15107.1992380699,9190.37236755458,17482.8907720682,187287.947524208
miura_00150,miura,150,1,30,6,0.0009121474440447,0.0053222590499851,0.0031898036641769,4086028995.09845,1269374805.21198,158886.744457596,62704.3722226427,20427.3469339775,54534.5688300559,84615.7188021088,299438.358471938
miura_00152,miura,152,1,30,6,0.0006002757713452,0.0041494103821259,0.0034557194324567,4055481092.28105,1740766348.46617,130714.642530658,48592.4861118607,18307.7577424288,16115.93041388,28206.7302723885,173799.51716494
miura_00153,miura,153,1,30,12,0.0006670408811701,0.0010020838581824,0.0014251907687387,2564959167.1048,3580609621.29229,5176.72500403167,1870.62151821734,1937.38491174628,31341.072403875,49682.2907150742,223709.87076593
miura_00154,miura,154,1,30,6,0.0005009272888138,0.0058558612557024,0.0031745112911136,4212036986.81779,4064437410.36269,600149.029006851,241057.848002869,74907.1496555758,15691.1259826473,45262.9218298688,549092.207494441
miura_00155,miura,155,1,24,12,0.0007174946865291,0.0022980103739626,0.0011403663724904,4938593091.77474,4843647657.14157,79954.9381525288,24387.7935708502,12995.1418300447,78492.3566968509,129611.03419926,720377.425180626
miura_00156,miura,156,1,30,12,0.0007410732757545,0.0046875217307396,0.0022374891877978,2674285224.16917,2646650692.70016,190702.667954308,51243.4607487858,17314.3875260179,33421.4294642586,58769.2775476932,444512.44420621
miura_00157,miura,157,1,30,12,0.0005604720532397,0.001089552055667,0.003371592634062,4746828852.11444,2439600686.36621,2026.71480210753,798.850668308363,1115.21084894952,14802.3481786563,23819.1681555191,119821.555748169
miura_00159,miura,159,1,30,9,0.0009655499859587,0.0016325586096305,0.002329434464857,3449721604.7622,2200651426.19274,13221.6038386064,4416.78412933174,3258.37170315042,70953.3545147514,106733.486568941,316389.858626558
miura_00161,miura,161,1,30,9,0.000900256174816,0.0041163777799125,0.0032894262010347,3487349195.93596,3897352656.51703,210918.82298013,63511.385497811,25677.9218434817,49555.2688676456,83420.4443683725,509687.959598055
miura_00162,miura,162,1,30,12,0.0005077189315688,0.0043975407269957,0.003762393868785,4199119203.86337,3952346338.08389,153167.696413142,44397.8067775277,19320.6655557494,12201.1907769263,23928.26334876,317191.169326659
miura_00164,miura,164,1,24,12,0.0008599971754915,0.0029590460262784,0.0022384571239629,3389630531.54264,2899029318.60751,52695.6407918262,16392.8822081594,9414.60621206199,47948.1172464064,79878.9721509339,473504.668992673
miura_00165,miura,165,1,36,9,0.0009474537269485,0.0054714182412692,0.0026941405525927,2115263609.38357,1637217719.67489,203671.791346569,60235.3528507856,16988.0744456367,49107.5625021281,79536.1460862006,375093.993824363
miura_00166,miura,166,1,24,9,0.0008543085165862,0.0018242123446002,0.0022367602029,3737252839.80364,2377363281.55846,17257.993455308,5893.60517422723,4736.2023664708,46570.9345868765,73841.0769021222,304393.109381229
miura_00167,miura,167,1,24,9,0.0007889001133609,0.0032441175756505,0.0011619612432213,3481916778.26204,2754264419.67163,169256.90060731,49653.5816931124,18863.2842288571,70238.9848456175,114400.376204554,557737.323812337
miura_00168,miura,168,1,36,12,0.0009550051737299,0.0035168964034561,0.0013761299988638,3118994954.85283,1588711043.88495,86348.9862061288,22865.4759952946,7192.87414732266,135621.19355901,199930.566326316,589724.350503769
miura_00169,miura,169,1,30,6,0.0009414130068127,0.0017356908060596,0.0023119284495381,1703925459.97895,3714340380.39793,47607.6047873596,16445.7668480309,9668.57823706352,34464.902867298,53588.4953643691,205742.532454127
miura_00170,miura,170,1,24,9,0.0007297963887214,0.0012053758434597,0.0023166871621329,1097855548.83189,2695186367.47179,5723.4194667926,2149.09531621627,2505.56712902909,9003.93132138711,14907.3195036525,87857.0522670478
miura_00171,miura,171,1,30,9,0.00085546491994,0.0053748035840099,0.0039346083067116,2012083344.73329,1957947182.15467,181293.620935452,53550.2207142474,19032.2509257334,21941.4478495264,39423.9265095595,301677.016595662
miura_00172,miura,172,1,24,12,0.0008720966253635,0.0053975299830507,0.0032738692762705,3758468716.05657,1187274220.83112,82599.9312124857,23295.7344332539,9373.84326018805,38499.5998544825,64655.0671593669,389913.160957185
miura_00173,miura,173,1,36,9,0.0007276412382524,0.0042896141456561,0.0025511158098815,2048339967.86934,1973549069.05134,148429.392176992,44325.3954634013,14189.4468227672,24063.3725110373,41082.1788646273,250411.44410955
miura_00175,miura,175,1,24,12,0.000876660699324,0.0024342472678975,0.0025617823590187,3292704631.95224,2642798123.78385,24366.6598550975,8065.30908173899,5866.93428613065,42151.7330658171,69482.9947919489,386209.939633127
miura_00176,miura,176,1,36,9,0.0005977592626337,0.0017320484971352,0.0034190801914914,1041519761.42288,2338870957.49276,12770.0929218005,4224.82204395565,2976.03402301122,5120.5290462502,8542.93878363264,56596.552036468
miura_00178,miura,178,1,30,6,0.0008914285562755,0.0036906200913807,0.0022026148076134,4664753593.873,2027936618.04055,150975.762704084,57396.492366076,20475.5732842121,81591.8503652818,123363.742122627,380822.640289554
miura_00180,miura,180,1,30,6,0.0006446131899559,0.001469964793254,0.0037278833649703,1798653707.85257,4167849641.2095,22769.8945375679,7966.36016668525,6356.11595370877,8057.38131805809,13288.2308009457,78582.3861162344
miura_00181,miura,181,1,30,6,0.0008131238369238,0.0038211085044904,0.0016657468343973,2535160296.37914,2687687707.36803,240250.442126464,94627.3480347213,30853.8283551913,48244.8874117748,78904.5228859492,357248.120473508
miura_00183,miura,183,1,24,12,0.0007206463131686,0.005718689158257,0.0022737330638361,2350261870.23556,2667618323.46071,295287.866662081,78155.2484271706,25938.0726491166,24403.6731208102,47689.6204381279,536342.975037506
miura_00184,miura,184,1,30,12,0.000505492839256,0.0031539546900639,0.0039584559449503,4989620822.73497,4314556313.53667,62436.714170871,19540.7190796765,11550.2555957576,12027.8137629462,21521.2676318716,219098.058824544
miura_00187,miura,187,1,30,6,0.0009291032012573,0.0048254608861081,0.0011715027627432,3624309508.74796,3443722832.13678,495947.874941904,212188.666140846,59373.5786232586,139843.181215799,219048.48030955,783330.480551159
miura_00188,miura,188,1,24,9,0.0009190803637934,0.0031552330282434,0.0027946240853733,2437583408.05363,1140370403.71974,31180.3512826561,9829.29400186923,5439.03342489834,31379.1734653855,50286.5351366318,227200.314420151
miura_00190,miura,190,1,30,6,0.0007759760472701,0.005963127143397,0.0016467489198957,1557084803.90993,3478011511.23151,629673.369669584,270496.745514015,74398.4526956404,31513.7634382769,72079.8253365946,621763.045998159
miura_00191,miura,191,1,36,9,0.0009507482295723,0.0046418967305136,0.0031003289681491,3947281709.70595,4386265448.24226,348816.144048088,104290.056675731,33782.2044600356,81963.977417752,134399.584863584,697991.357462262
miura_00193,miura,193,1,24,12,0.0006723877568918,0.0032399087740895,0.0011819335058081,3120587048.90288,1113183419.70397,46533.1525096005,13128.4925865607,5293.87860458329,38680.6289417652,62925.0918038448,311570.417425039
miura_00194,miura,194,1,30,6,0.0009284186682546,0.0047719890694458,0.0017904232529681,2714053150.09986,1668820088.5382,211750.309578615,86776.2596786041,26209.3436978491,68007.6188250334,105591.23056694,369278.545180546
miura_00195,miura,195,1,24,9,0.0008751957333506,0.0056983810816908,0.0018383161820659,1989227504.64978,3786354684.55435,661666.836387421,185055.486900915,55531.8004837208,43565.7842339569,87565.209424373,854650.013781269
miura_00197,miura,197,1,30,9,0.0006798289341678,0.0046642445342863,0.0029113926157018,3031994774.31009,3761084972.95178,305886.839319894,90265.9305936689,31889.8995015329,24248.6031792727,46591.3096242702,440727.738545201
miura_00198,miura,198,1,36,12,0.0007145083100568,0.0024998384697988,0.0037709910890429,1125367627.14728,3085380814.70727,27138.7501113345,8552.9863512991,5213.22897052576,9024.03497189087,15458.716749063,122381.758840905
miura_00199,miura,199,1,24,12,0.0007511231903516,0.0026182937421345,0.0030607296865504,2254215812.26829,1786969624.3005,17082.7799937952,5676.47072401034,4190.59966873915,15963.2433769265,26973.3640698749,179852.329583515
miura_00200,miura,200,1,24,12,0.0006565367434049,0.0022647830620961,0.001958144417876,3739002074.62023,1498026100.05212,14447.8536116522,4711.49312484906,3239.61819944391,26076.4062805453,42740.4915502632,227604.972580627
miura_00201,miura,201,1,30,12,0.0007220560282801,0.0017073823025978,0.00269212540625,2392773757.0351,4416015771.88917,15817.8056593702,5431.11054993098,4660.65441995692,21303.4608093636,35212.603496619,217731.628173477
miura_00202,miura,202,1,30,6,0.0008666383355485,0.0039813199286375,0.0037647808920228,1946211284.78329,4706618450.40469,309355.326357042,113226.179593825,44765.2199204578,23318.6052607912,44598.0414798714,362015.180413428
miura_00204,miura,204,1,36,9,0.0007815492763294,0.0036773034298889,0.0015028015025964,4496537217.1726,1000512816.00218,74744.0570779821,22224.6978465644,6687.50476360873,93977.0067622131,134528.299460023,332623.064828946
miura_00205,miura,205,1,24,12,0.0005373525328042,0.0041032207256576,0.001154508616002,1940148787.40201,4166857295.6014,334669.111899672,88400.9501247979,29175.1851972125,18480.6934226038,39014.6799224878,540985.629569248
miura_00206,miura,206,1,30,9,0.0007536813457729,0.005013749983265,0.0022523424827104,1805116238.03507,4712619605.79645,544259.479658074,157447.017196885,48602.5179350946,27757.7532661175,59047.3394720321,649219.178513917
miura_00207,miura,207,1,24,12,0.0008978484357978,0.0054361915698588,0.0017577464860103,1009986830.10715,2200706239.79556,262931.311559265,68075.5238118501,21330.8366354067,25103.502900261,47909.3981166042,481794.131949067
miura_00208,miura,208,1,30,12,0.0008998518075861,0.0058932262061263,0.001902649624936,2303715404.34392,2463119550.84373,359892.117494743,88976.7736400052,24325.0804516381,59119.6048112681,103341.773257796,702408.079001833
miura_00212,miura,212,1,24,9,0.000858888447088,0.0057532061180241,0.0018875831877531,2545903599.39561,4075969055.88735,715712.759200547,200275.220427523,60241.705906096,50488.6742944183,99988.4940711188,942769.007825661
miura_00213,miura,213,1,30,6,0.0005760316665573,0.0038824314573785,0.0036068918764568,4145386448.15922,4805950258.09687,306699.75018109,112157.067459923,44428.7849303349,16498.5824672636,34216.4871180071,331797.531762277
miura_00215,miura,215,1,24,9,0.0006536435925354,0.0039797605656429,0.0017709255672698,2736222883.60645,3471426239.4029,257517.132447018,75628.5884347476,28902.1187432353,24968.6843128812,46862.1621289295,433929.412876729
miura_00218,miura,218,1,30,6,0.0007992403283451,0.0034796743295644,0.0026273086330171,1044545715.10533,3342091335.98183,201833.873998039,74461.2457394808,28668.6279338602,14206.5444720136,27622.5067356152,229355.889916146
miura_00219,miura,219,1,36,9,0.0007375572365028,0.0050106218048718,0.0024430346230995,2749683428.3171,1804993253.46109,196700.650049779,58253.0592308444,16779.6542126799,34356.1949568334,57798.7558085208,320113.007197463
miura_00220,miura,220,1,24,9,0.0007332645583959,0.0054494089520012,0.002637692788443,3657804397.54031,1585423355.65086,192653.41340358,55633.2562957358,19501.891014868,28942.200713599,51132.3728841654,362795.328830038
miura_00221,miura,221,1,30,12,0.0006509901113202,0.0013417470357122,0.0028658495710232,2200642242.88184,4065815863.73765,6888.66673934461,2524.25880206349,2750.43332568162,13486.4810069912,22288.1405859778,139207.536828241
